season,season_start,league,division,position,club
1939,1939,Eretz Israel League,Jerusalem A,11,11th Hussars B Squadron
1939,1939,Eretz Israel League,Samaria B,1,Beitar Netanya
1939,1939,Eretz Israel League,Samaria B,2,Hapoel Hadera
1939,1939,Eretz Israel League,Samaria B,3,Maccabi Netanya
1939,1939,Eretz Israel League,Samaria B,4,Maccabi Binyamina
1939,1939,Eretz Israel League,Samaria B,5,Maccabi Hadera
1939,1939,Eretz Israel League,Samaria B,6,Hapoel Netanya
1939,1939,Eretz Israel League,South B,1,Maccabi Rehovot
1939,1939,Eretz Israel League,South B,2,Hapoel Rishon LeZion
1939,1939,Eretz Israel League,South B,3,RSG Rehovot
1939,1939,Eretz Israel League,South B,4,Maccabi Gedera
1939,1939,Eretz Israel League,South B,5,Maccabi Rishon LeZion
1939,1939,Eretz Israel League,South B,6,Hapoel Rehovot
1939,1939,Eretz Israel League,South B,7,Hapoel Nes Tziona
1939,1939,Eretz Israel League,South B,8,Beitar Rishon LeZion
1939,1939,Eretz Israel League,Tel Aviv A,1,Maccabi Tel Aviv
1939,1939,Eretz Israel League,Tel Aviv A,2,Hapoel Tel Aviv
1939,1939,Eretz Israel League,Tel Aviv A,3,Maccabi Petah Tikva
1939,1939,Eretz Israel League,Tel Aviv A,4,Maccabi Nes Ziona
1939,1939,Eretz Israel League,Tel Aviv A,5,Hapoel Ironi Herzliya
1939,1939,Eretz Israel League,Tel Aviv A,6,Hakoah Tel Aviv
1939,1939,Eretz Israel League,Tel Aviv B,1,Beitar Tel Aviv
1939,1939,Eretz Israel League,Tel Aviv B,2,Degel Zion Tel Aviv
1939,1939,Eretz Israel League,Tel Aviv B,3,Egged
1939,1939,Eretz Israel League,Tel Aviv B,4,Hapoel Petah Tikva
1939,1939,Eretz Israel League,Tel Aviv B,5,HaGa Tel Aviv
1939,1939,Eretz Israel League,Tel Aviv B,6,HaTehiya Tel Aviv
1939,1939,Eretz Israel League,Tel Aviv B,7,Hapoel Ramat Gan
1939,1939,Eretz Israel League,Tel Aviv B,8,Hakoah Maccabi Petah Tikva
1939,1939,Eretz Israel League,Tel Aviv B,9,Maccabi Herzliya
1939,1939,Eretz Israel League,Tel Aviv B,10,Hapoel Ra'anana
1939,1939,Eretz Israel League,Tel Aviv B,11,Maccabi Ramat Gan
1939,1939,Eretz Israel League,Tel Aviv B,12,Hakoah Tel Aviv
1940,1940,Eretz Israel League,Jerusalem,1,Maccabi Jerusalem
1940,1940,Eretz Israel League,Jerusalem,2,Hapoel Jerusalem
1940,1940,Eretz Israel League,Jerusalem,3,Homenetmen Jerusalem
1940,1940,Eretz Israel League,Jerusalem,4,R.A.M.C. + C.M.P.
1940,1940,Eretz Israel League,Jerusalem,5,Club Jerusalem
1940,1940,Eretz Israel League,Tel Aviv,1,Hapoel Tel Aviv
1940,1940,Eretz Israel League,Tel Aviv,2,Beitar Tel Aviv
1940,1940,Eretz Israel League,Tel Aviv,3,Maccabi Tel Aviv
1940,1940,Eretz Israel League,Tel Aviv,4,Maccabi Nes Ziona
1940,1940,Eretz Israel League,Tel Aviv,5,Hapoel Haifa
1940,1940,Eretz Israel League,Tel Aviv,6,Hakoah Tel Aviv
1940,1940,Eretz Israel League,Tel Aviv,7,Maccabi Petah Tikva
1940,1940,Eretz Israel League,Tel Aviv,8,Hapoel Ironi Herzliya
1941/1942,1941,Eretz Israel League,Jerusalem,1,Homenetmen Jerusalem
1941/1942,1941,Eretz Israel League,Jerusalem,2,Maccabi Jerusalem
1941/1942,1941,Eretz Israel League,Jerusalem,3,Hapoel Jerusalem
1941/1942,1941,Eretz Israel League,Jerusalem,4,Degel Zion Jerusalem
1941/1942,1941,Eretz Israel League,Jerusalem,5,Christian Club Jerusalem
1941/1942,1941,Eretz Israel League,Jerusalem,6,Whitman Club Jerusalem
1941/1942,1941,Eretz Israel League,Jerusalem,7,R.A.F.S. Jerusalem
1941/1942,1941,Eretz Israel League,Jerusalem,8,Araks Jerusalem
1941/1942,1941,Eretz Israel League,Jerusalem,9,R.A.M.S. Jerusalem
1941/1942,1941,Eretz Israel League,Jerusalem,10,Elitzur Jerusalem
1941/1942,1941,Eretz Israel League,Tel Aviv,1,Maccabi Tel Aviv
1941/1942,1941,Eretz Israel League,Tel Aviv,2,Maccabi Rishon LeZion
1941/1942,1941,Eretz Israel League,Tel Aviv,3,Maccabi Nes Ziona
1941/1942,1941,Eretz Israel League,Tel Aviv,4,Hapoel Tel Aviv
1941/1942,1941,Eretz Israel League,Tel Aviv,5,Maccabi Petah Tikva
1941/1942,1941,Eretz Israel League,Tel Aviv,6,Hapoel Petah Tikva
1941/1942,1941,Eretz Israel League,Tel Aviv,7,Beitar Tel Aviv
1941/1942,1941,Eretz Israel League,Tel Aviv,8,National Sport Club Jaffa
1941/1942,1941,Eretz Israel League,Tel Aviv,9,Hapoel Ramat Gan
1941/1942,1941,Eretz Israel League,Tel Aviv,10,Maccabi Rehovot
1941/1942,1941,Eretz Israel League,Tel Aviv,11,Hapoel Ironi Herzliya
1941/1942,1941,Eretz Israel League,Tel Aviv,12,Hapoel Rishon LeZion
1941/1942,1941,Eretz Israel League,Tel Aviv,13,Hakoah Tel Aviv
1941/1942,1941,Eretz Israel League,Tel Aviv,14,Degel Zion Tel Aviv
1943/1944,1943,Eretz Israel League,,1,Hapoel Tel Aviv
1943/1944,1943,Eretz Israel League,,2,Maccabi Rehovot
1943/1944,1943,Eretz Israel League,,3,Maccabi Nes Ziona
1943/1944,1943,Eretz Israel League,,4,Maccabi Tel Aviv
1943/1944,1943,Eretz Israel League,,5,Hapoel Petah Tikva
1943/1944,1943,Eretz Israel League,,6,Maccabi Netanya
1943/1944,1943,Eretz Israel League,,7,Hapoel Ramat Gan
1943/1944,1943,Eretz Israel League,,8,Beitar Tel Aviv
1943/1944,1943,Eretz Israel League,,9,Maccabi Rishon LeZion
1943/1944,1943,Eretz Israel League,,10,Hapoel Rehovot
1943/1944,1943,Eretz Israel League,,11,Hapoel Rishon LeZion
1943/1944,1943,Eretz Israel League,,12,Hakoah Tel Aviv
1943/1944,1943,Eretz Israel League,,13,Maccabi Petah Tikva
1943/1944,1943,Eretz Israel League,,14,Hapoel Ironi Herzliya
1944/1945,1944,Eretz Israel League,North,1,Hapoel Tel Aviv
1944/1945,1944,Eretz Israel League,North,2,Hapoel Ramat Gan
1944/1945,1944,Eretz Israel League,North,3,Hapoel Haifa
1944/1945,1944,Eretz Israel League,North,4,Maccabi Tel Aviv
1944/1945,1944,Eretz Israel League,North,5,Hapoel Petah Tikva
1944/1945,1944,Eretz Israel League,North,6,Maccabi Petah Tikva
1944/1945,1944,Eretz Israel League,North,7,Maccabi Netanya
1944/1945,1944,Eretz Israel League,North,8,Hapoel Ironi Herzliya
1944/1945,1944,Eretz Israel League,South,1,Beitar Tel Aviv
1944/1945,1944,Eretz Israel League,South,2,Maccabi Rehovot
1944/1945,1944,Eretz Israel League,South,3,Maccabi Rishon LeZion
1944/1945,1944,Eretz Israel League,South,4,Maccabi Nes Ziona
1944/1945,1944,Eretz Israel League,South,5,Hapoel Rehovot
1944/1945,1944,Eretz Israel League,South,6,Hapoel Rishon LeZion
1944/1945,1944,Eretz Israel League,South,7,Hakoah Tel Aviv
1946/1947,1946,Eretz Israel League,,1,Maccabi Tel Aviv
1946/1947,1946,Eretz Israel League,,2,Beitar Tel Aviv
1946/1947,1946,Eretz Israel League,,3,Maccabi Petah Tikva
1946/1947,1946,Eretz Israel League,,4,Hapoel Tel Aviv
1946/1947,1946,Eretz Israel League,,5,Hapoel Petah Tikva
1946/1947,1946,Eretz Israel League,,6,Hapoel Ramat Gan
1946/1947,1946,Eretz Israel League,,7,Maccabi Rehovot
1946/1947,1946,Eretz Israel League,,8,Hapoel Haifa
1946/1947,1946,Eretz Israel League,,9,Maccabi Netanya
1946/1947,1946,Eretz Israel League,,10,Maccabi Rishon LeZion
1946/1947,1946,Eretz Israel League,,11,Maccabi Nes Ziona
1946/1947,1946,Eretz Israel League,,12,Hapoel Rishon LeZion
1946/1947,1946,Eretz Israel League,,13,Hapoel Rehovot
1946/1947,1946,Eretz Israel League,,14,Hapoel Ironi Herzliya
1946/1947,1946,Eretz Israel League,,15,Hakoah Tel Aviv
1955/1956,1955,Liga Alef,,1,Hakoah Tel Aviv
1955/1956,1955,Liga Alef,,2,Hapoel Kiryat Haim
1955/1956,1955,Liga Alef,,3,Hapoel Jerusalem
1955/1956,1955,Liga Alef,,4,Hapoel Nahariya
1955/1956,1955,Liga Alef,,5,Hapoel Rehovot
1955/1956,1955,Liga Alef,,6,Hapoel Mahane Yehuda
1955/1956,1955,Liga Alef,,7,Hapoel Hadera
1955/1956,1955,Liga Alef,,8,Maccabi Ramat Gan
1955/1956,1955,Liga Alef,,9,Ahva Notzrit Haifa
1955/1956,1955,Liga Alef,,10,Beitar Jerusalem
1955/1956,1955,Liga Alef,,11,Hapoel Ra'anana
1955/1956,1955,Liga Alef,,12,Hapoel Balfuria
1956/1957,1956,Liga Alef,,1,Hapoel Kfar Saba
1956/1957,1956,Liga Alef,,2,Maccabi Rehovot
1956/1957,1956,Liga Alef,,3,Hapoel Jerusalem
1956/1957,1956,Liga Alef,,4,Hapoel Hadera
1956/1957,1956,Liga Alef,,5,Hakoah Tel Aviv
1956/1957,1956,Liga Alef,,6,Beitar Jerusalem
1956/1957,1956,Liga Alef,,7,Hapoel Mahane Yehuda
1956/1957,1956,Liga Alef,,8,Hapoel Kiryat Haim
1956/1957,1956,Liga Alef,,9,Maccabi Sha'arayim
1956/1957,1956,Liga Alef,,10,Hapoel Rehovot
1956/1957,1956,Liga Alef,,11,Hapoel Nahariya
1956/1957,1956,Liga Alef,,12,Maccabi Ramat Gan
1957/1958,1957,Liga Alef,,1,Beitar Jerusalem
1957/1958,1957,Liga Alef,,2,Bnei Yehuda Tel Aviv
1957/1958,1957,Liga Alef,,3,Hapoel Mahane Yehuda
1957/1958,1957,Liga Alef,,4,Shimshon Tel Aviv
1957/1958,1957,Liga Alef,,5,Hapoel Kiryat Haim
1957/1958,1957,Liga Alef,,6,Maccabi Hadera
1957/1958,1957,Liga Alef,,7,Maccabi Rehovot
1957/1958,1957,Liga Alef,,8,Hapoel Hadera
1957/1958,1957,Liga Alef,,9,Hakoah Tel Aviv
1957/1958,1957,Liga Alef,,10,Hapoel Afula
1957/1958,1957,Liga Alef,,11,Hapoel Rehovot
1957/1958,1957,Liga Alef,,12,Maccabi Sha'arayim
1958/1959,1958,Liga Alef,,1,Bnei Yehuda Tel Aviv
1958/1959,1958,Liga Alef,,2,Hapoel Kiryat Haim
1958/1959,1958,Liga Alef,,3,Hakoah Tel Aviv
1958/1959,1958,Liga Alef,,4,Beitar Jerusalem
1958/1959,1958,Liga Alef,,5,Maccabi Hadera
1958/1959,1958,Liga Alef,,6,Hapoel Rehovot
1958/1959,1958,Liga Alef,,7,Hapoel Mahane Yehuda
1958/1959,1958,Liga Alef,,8,Hapoel Hadera
1958/1959,1958,Liga Alef,,9,Maccabi Rehovot
1958/1959,1958,Liga Alef,,10,Shimshon Tel Aviv
1958/1959,1958,Liga Alef,,11,Maccabi Sha'arayim
1958/1959,1958,Liga Alef,,12,Hapoel Afula
1959/1960,1959,Liga Alef,,1,Shimshon Tel Aviv
1959/1960,1959,Liga Alef,,2,Hapoel Tiberias
1959/1960,1959,Liga Alef,,3,Hakoah Tel Aviv
1959/1960,1959,Liga Alef,,4,Beitar Jerusalem
1959/1960,1959,Liga Alef,,5,Hapoel Mahane Yehuda
1959/1960,1959,Liga Alef,,6,Hapoel Kfar Saba
1959/1960,1959,Liga Alef,,7,Hapoel Rehovot
1959/1960,1959,Liga Alef,,8,Hapoel Kiryat Haim
1959/1960,1959,Liga Alef,,9,Hapoel Be'er Sheva
1959/1960,1959,Liga Alef,,10,Hapoel Ramla
1959/1960,1959,Liga Alef,,11,Hapoel Hadera
1959/1960,1959,Liga Alef,,12,Maccabi Hadera
1959/1960,1959,Liga Alef,,13,Maccabi Rehovot
1959/1960,1959,Liga Alef,,14,Hapoel Netanya
1960/1961,1960,Liga Alef,,1,Hapoel Tiberias
1960/1961,1960,Liga Alef,,2,Hakoah Tel Aviv
1960/1961,1960,Liga Alef,,3,Maccabi Sha'arayim
1960/1961,1960,Liga Alef,,4,Hapoel Kfar Saba
1960/1961,1960,Liga Alef,,5,Hapoel Ramat Gan
1960/1961,1960,Liga Alef,,6,Beitar Jerusalem
1960/1961,1960,Liga Alef,,7,Maccabi Hadera
1960/1961,1960,Liga Alef,,8,Hapoel Kiryat Haim
1960/1961,1960,Liga Alef,,9,Hapoel Be'er Sheva
1960/1961,1960,Liga Alef,,10,Hapoel Rehovot
1960/1961,1960,Liga Alef,,11,Hapoel Mahane Yehuda
1960/1961,1960,Liga Alef,,12,Hapoel Ramla
1960/1961,1960,Liga Alef,,13,Hapoel Hadera
1960/1961,1960,Liga Alef,,14,Hapoel Ironi Herzliya
1961/1962,1961,Liga Alef,,1,Hakoah Tel Aviv
1961/1962,1961,Liga Alef,,2,Maccabi Sha'arayim
1961/1962,1961,Liga Alef,,3,Hapoel Kiryat Haim
1961/1962,1961,Liga Alef,,4,Beitar Tel Aviv
1961/1962,1961,Liga Alef,,5,Hapoel Ramat Gan
1961/1962,1961,Liga Alef,,6,Beitar Jerusalem
1961/1962,1961,Liga Alef,,7,Hapoel Mahane Yehuda
1961/1962,1961,Liga Alef,,8,Hapoel Be'er Sheva
1961/1962,1961,Liga Alef,,9,Hapoel Ramla
1961/1962,1961,Liga Alef,,10,Hapoel Kfar Saba
1961/1962,1961,Liga Alef,,11,Beitar Netanya
1961/1962,1961,Liga Alef,,12,Maccabi Ramla
1961/1962,1961,Liga Alef,,13,Maccabi Hadera
1961/1962,1961,Liga Alef,,14,Hapoel Rehovot
1962/1963,1962,Liga Alef,,1,Hapoel Ramat Gan
1962/1963,1962,Liga Alef,,2,Hapoel Lod
1962/1963,1962,Liga Alef,,3,Maccabi Sha'arayim
1962/1963,1962,Liga Alef,,4,Maccabi Netanya
1962/1963,1962,Liga Alef,,5,Hapoel Mahane Yehuda
1962/1963,1962,Liga Alef,,6,Hapoel Be'er Sheva
1962/1963,1962,Liga Alef,,7,Hapoel Kfar Saba
1962/1963,1962,Liga Alef,,8,Hapoel Hadera
1962/1963,1962,Liga Alef,,9,Beitar Jerusalem
1962/1963,1962,Liga Alef,,10,Hapoel Kiryat Haim
1962/1963,1962,Liga Alef,,11,Beitar Tel Aviv
1962/1963,1962,Liga Alef,,12,Beitar Netanya
1962/1963,1962,Liga Alef,,13,Hapoel Holon
1962/1963,1962,Liga Alef,,14,Hapoel Ramla
1962/1963,1962,Liga Alef,,15,Hapoel Safed
1962/1963,1962,Liga Alef,,16,Maccabi Ramla
1963/1964,1963,Liga Alef,North,1,Maccabi Netanya
1963/1964,1963,Liga Alef,North,2,Hapoel Hadera
1963/1964,1963,Liga Alef,North,3,Hapoel Mahane Yehuda
1963/1964,1963,Liga Alef,North,4,Hapoel Acre
1963/1964,1963,Liga Alef,North,5,Hapoel Kfar Saba
1963/1964,1963,Liga Alef,North,6,Beitar Netanya
1963/1964,1963,Liga Alef,North,7,Hapoel Kiryat Haim
1963/1964,1963,Liga Alef,North,8,Hapoel Kfar Blum
1963/1964,1963,Liga Alef,North,9,Hapoel Ironi Herzliya
1963/1964,1963,Liga Alef,North,10,Hapoel Nahliel
1963/1964,1963,Liga Alef,North,11,Maccabi Hadera
1963/1964,1963,Liga Alef,North,12,Maccabi Zichron Ya'akov
1963/1964,1963,Liga Alef,North,13,Hapoel Nahariya
1963/1964,1963,Liga Alef,North,14,Hapoel Givat Haim
1963/1964,1963,Liga Alef,South,1,Beitar Tel Aviv
1963/1964,1963,Liga Alef,South,2,Hapoel Be'er Sheva
1963/1964,1963,Liga Alef,South,3,Beitar Jerusalem
1963/1964,1963,Liga Alef,South,4,Hapoel Givatayim
1963/1964,1963,Liga Alef,South,5,Hapoel Holon
1963/1964,1963,Liga Alef,South,6,Hapoel Ramla
1963/1964,1963,Liga Alef,South,7,Maccabi Ramat Amidar
1963/1964,1963,Liga Alef,South,8,Sektzia Nes Tziona
1963/1964,1963,Liga Alef,South,9,Beitar Ramla
1963/1964,1963,Liga Alef,South,10,Hapoel Marmorek
1963/1964,1963,Liga Alef,South,11,YMCA Jerusalem
1963/1964,1963,Liga Alef,South,12,Hapoel Kiryat Ono
1963/1964,1963,Liga Alef,South,13,Maccabi Shmuel Tel Aviv
1963/1964,1963,Liga Alef,South,14,Hapoel Rishon LeZion
1964/1965,1964,Liga Alef,North,1,Hapoel Mahane Yehuda
1964/1965,1964,Liga Alef,North,2,Beitar Netanya
1964/1965,1964,Liga Alef,North,3,Hapoel Kfar Saba
1964/1965,1964,Liga Alef,North,4,Hapoel Acre
1964/1965,1964,Liga Alef,North,5,Hapoel Hadera
1964/1965,1964,Liga Alef,North,6,Hapoel Kiryat Haim
1964/1965,1964,Liga Alef,North,7,Hapoel Kfar Blum
1964/1965,1964,Liga Alef,North,8,Maccabi Hadera
1964/1965,1964,Liga Alef,North,9,Hapoel Ironi Herzliya
1964/1965,1964,Liga Alef,North,10,Beitar Haifa
1964/1965,1964,Liga Alef,North,11,Hapoel Netanya
1964/1965,1964,Liga Alef,North,12,Hapoel Bnei Nazareth
1964/1965,1964,Liga Alef,North,13,Hapoel Nahliel
1964/1965,1964,Liga Alef,North,14,Hapoel Safed
1964/1965,1964,Liga Alef,North,15,Maccabi Zichron Ya'akov
1964/1965,1964,Liga Alef,North,16,Hapoel Ra'anana
1964/1965,1964,Liga Alef,South,1,Hapoel Be'er Sheva
1964/1965,1964,Liga Alef,South,2,Beitar Jerusalem
1964/1965,1964,Liga Alef,South,3,Beitar Ramla
1964/1965,1964,Liga Alef,South,4,Sektzia Nes Tziona
1964/1965,1964,Liga Alef,South,5,Hapoel Kiryat Ono
1964/1965,1964,Liga Alef,South,6,Maccabi Ramat Amidar
1964/1965,1964,Liga Alef,South,7,Hapoel Givatayim
1964/1965,1964,Liga Alef,South,8,Hapoel Holon
1964/1965,1964,Liga Alef,South,9,Hapoel Ashkelon
1964/1965,1964,Liga Alef,South,10,Maccabi Holon
1964/1965,1964,Liga Alef,South,11,Hapoel Lod
1964/1965,1964,Liga Alef,South,12,Hapoel Marmorek
1964/1965,1964,Liga Alef,South,13,YMCA Jerusalem
1964/1965,1964,Liga Alef,South,14,Beitar Lod
1964/1965,1964,Liga Alef,South,15,Hapoel Ramla
1964/1965,1964,Liga Alef,South,16,Beitar Harari Tel Aviv
1965/1966,1965,Liga Alef,North,1,Maccabi Haifa
1965/1966,1965,Liga Alef,North,2,Hapoel Kfar Saba
1965/1966,1965,Liga Alef,North,3,Hapoel Kiryat Haim
1965/1966,1965,Liga Alef,North,4,Hapoel Hadera
1965/1966,1965,Liga Alef,North,5,Beitar Netanya
1965/1966,1965,Liga Alef,North,6,Hapoel Kfar Blum
1965/1966,1965,Liga Alef,North,7,Hapoel Tiberias
1965/1966,1965,Liga Alef,North,8,Hapoel Safed
1965/1966,1965,Liga Alef,North,9,Hapoel Nahliel
1965/1966,1965,Liga Alef,North,10,Hapoel Bnei Nazareth
1965/1966,1965,Liga Alef,North,11,Hapoel Netanya
1965/1966,1965,Liga Alef,North,12,Hapoel Acre
1965/1966,1965,Liga Alef,North,13,Hapoel Ironi Herzliya
1965/1966,1965,Liga Alef,North,14,Maccabi Hadera
1965/1966,1965,Liga Alef,North,15,Hapoel Kiryat Shmona
1965/1966,1965,Liga Alef,North,16,Beitar Haifa
1965/1966,1965,Liga Alef,South,1,Sektzia Nes Tziona
1965/1966,1965,Liga Alef,South,2,Maccabi Ramat Amidar
1965/1966,1965,Liga Alef,South,3,Beitar Jerusalem
1965/1966,1965,Liga Alef,South,4,Hapoel Holon
1965/1966,1965,Liga Alef,South,5,Hapoel Ashkelon
1965/1966,1965,Liga Alef,South,6,Hapoel Rishon LeZion
1965/1966,1965,Liga Alef,South,7,Beitar Ramla
1965/1966,1965,Liga Alef,South,8,Maccabi Holon
1965/1966,1965,Liga Alef,South,9,Hapoel Lod
1965/1966,1965,Liga Alef,South,10,Hapoel Kiryat Ono
1965/1966,1965,Liga Alef,South,11,Hapoel Kfar Shalem
1965/1966,1965,Liga Alef,South,12,Hapoel Marmorek
1965/1966,1965,Liga Alef,South,13,Beitar Lod
1965/1966,1965,Liga Alef,South,14,Beitar Kiryat Ono
1965/1966,1965,Liga Alef,South,15,YMCA Jerusalem
1965/1966,1965,Liga Alef,South,16,Hapoel Givatayim
1966/1968,1966,Liga Alef,North,1,Hapoel Kfar Saba
1966/1968,1966,Liga Alef,North,2,Maccabi Petah Tikva
1966/1968,1966,Liga Alef,North,3,Hapoel Kiryat Haim
1966/1968,1966,Liga Alef,North,4,Hapoel Hadera
1966/1968,1966,Liga Alef,North,5,Hapoel Tiberias
1966/1968,1966,Liga Alef,North,6,Hapoel Ironi Herzliya
1966/1968,1966,Liga Alef,North,7,Beitar Netanya
1966/1968,1966,Liga Alef,North,8,Hapoel Acre
1966/1968,1966,Liga Alef,North,9,Hapoel Kfar Blum
1966/1968,1966,Liga Alef,North,10,Hapoel Ra'anana
1966/1968,1966,Liga Alef,North,11,Hapoel Nahliel
1966/1968,1966,Liga Alef,North,12,Hapoel Bnei Nazareth
1966/1968,1966,Liga Alef,North,13,Hapoel Netanya
1966/1968,1966,Liga Alef,North,14,Maccabi Hadera
1966/1968,1966,Liga Alef,North,15,Hapoel Nahariya
1966/1968,1966,Liga Alef,North,16,Hapoel Safed
1966/1968,1966,Liga Alef,South,1,Beitar Jerusalem
1966/1968,1966,Liga Alef,South,2,Maccabi Ramat Amidar
1966/1968,1966,Liga Alef,South,3,Hapoel Marmorek
1966/1968,1966,Liga Alef,South,4,Beitar Tel Aviv
1966/1968,1966,Liga Alef,South,5,Hapoel Lod
1966/1968,1966,Liga Alef,South,6,Hapoel Holon
1966/1968,1966,Liga Alef,South,7,Beitar Ramla
1966/1968,1966,Liga Alef,South,8,Hapoel Kiryat Ono
1966/1968,1966,Liga Alef,South,9,Hapoel Rishon LeZion
1966/1968,1966,Liga Alef,South,10,Hapoel Ashkelon
1966/1968,1966,Liga Alef,South,11,Beitar Be'er Sheva
1966/1968,1966,Liga Alef,South,12,Hapoel Be'er Ya'akov
1966/1968,1966,Liga Alef,South,13,Beitar Lod
1966/1968,1966,Liga Alef,South,14,Maccabi Holon
1966/1968,1966,Liga Alef,South,15,Beitar Kiryat Ono
1966/1968,1966,Liga Alef,South,16,Hapoel Kfar Shalem
1968/1969,1968,Liga Alef,North,1,Maccabi Petah Tikva
1968/1969,1968,Liga Alef,North,2,Hapoel Hadera
1968/1969,1968,Liga Alef,North,3,Hapoel Ironi Herzliya
1968/1969,1968,Liga Alef,North,4,Hapoel Nahliel
1968/1969,1968,Liga Alef,North,5,Hapoel Acre
1968/1969,1968,Liga Alef,North,6,Beitar Netanya
1968/1969,1968,Liga Alef,North,7,Hapoel Tiberias
1968/1969,1968,Liga Alef,North,8,Hapoel Netanya
1968/1969,1968,Liga Alef,North,9,Hapoel Bnei Nazareth
1968/1969,1968,Liga Alef,North,10,Maccabi Herzliya
1968/1969,1968,Liga Alef,North,11,Hapoel Kiryat Shmona
1968/1969,1968,Liga Alef,North,12,Maccabi Hadera
1968/1969,1968,Liga Alef,North,13,Hapoel Mahane Yehuda
1968/1969,1968,Liga Alef,North,14,Hapoel Kiryat Haim
1968/1969,1968,Liga Alef,North,15,Hapoel Ra'anana
1968/1969,1968,Liga Alef,North,16,Hapoel Kfar Blum
1968/1969,1968,Liga Alef,South,1,Beitar Tel Aviv
1968/1969,1968,Liga Alef,South,2,Maccabi Ramat Amidar
1968/1969,1968,Liga Alef,South,3,Hapoel Marmorek
1968/1969,1968,Liga Alef,South,4,Hapoel Holon
1968/1969,1968,Liga Alef,South,5,Hapoel Rishon LeZion
1968/1969,1968,Liga Alef,South,6,Hapoel Lod
1968/1969,1968,Liga Alef,South,7,Hapoel Be'er Ya'akov
