season,season_start,league,division,position,club,source
1963/1964,1963,Liga Bet,South Division B,1,Hapoel Ashkelon,English Wikipedia
1963/1964,1963,Liga Bet,South Division B,2,Maccabi Holon,English Wikipedia
1963/1964,1963,Liga Bet,South Division B,3,Hapoel Avraham Be'er Sheva,English Wikipedia
1963/1964,1963,Liga Bet,South Division B,4,Hapoel Ofakim,English Wikipedia
1963/1964,1963,Liga Bet,South Division B,5,Maccabi Rehovot,English Wikipedia
1963/1964,1963,Liga Bet,South Division B,6,Hapoel Dorot Sha'ar HaNegev,English Wikipedia
1963/1964,1963,Liga Bet,South Division B,7,Hapoel Eilat,English Wikipedia
1963/1964,1963,Liga Bet,South Division B,8,Hapoel Sderot,English Wikipedia
1963/1964,1963,Liga Bet,South Division B,9,Hapoel Rehovot,English Wikipedia
1963/1964,1963,Liga Bet,South Division B,10,Beitar Be'er Sheva,English Wikipedia
1963/1964,1963,Liga Bet,South Division B,11,Hapoel Bnei Zion,English Wikipedia
1963/1964,1963,Liga Bet,South Division B,12,Hapoel Or Yehuda,English Wikipedia
1963/1964,1963,Liga Bet,South Division B,13,Beitar Kiryat Ekron,English Wikipedia
1963/1964,1963,Liga Bet,South Division B,14,Hapoel Merhavim,English Wikipedia
1963/1964,1963,Liga Bet,South Division B,15,Maccabi Ashkelon,English Wikipedia
1963/1964,1963,Liga Bet,South Division B,16,Maccabi Ramla,English Wikipedia
1963/1964,1963,Liga Gimel,Carmel,1,Hapoel Beit Eliezer,English Wikipedia
1963/1964,1963,Liga Gimel,Carmel,2,Hapoel Geva HaCarmel,English Wikipedia
1963/1964,1963,Liga Gimel,Carmel,3,Hapoel Or Akiva,English Wikipedia
1963/1964,1963,Liga Gimel,Carmel,4,Beitar Hadera,English Wikipedia
1963/1964,1963,Liga Gimel,Carmel,5,Hapoel Zikhron Ya'akov,English Wikipedia
1963/1964,1963,Liga Gimel,Carmel,6,Hapoel Binyamina,English Wikipedia
1963/1964,1963,Liga Gimel,Carmel,7,Maccabi Fureidis,English Wikipedia
1963/1964,1963,Liga Gimel,Carmel,8,Beitar Zikhron Ya'akov,English Wikipedia
1963/1964,1963,Liga Gimel,Carmel,9,Beitar Atlit,English Wikipedia
1963/1964,1963,Liga Gimel,Carmel,10,Hapoel Karkur,English Wikipedia
1963/1964,1963,Liga Gimel,Central,1,Beitar Rehovot,English Wikipedia
1963/1964,1963,Liga Gimel,Central,2,Beitar Beit Dagan,English Wikipedia
1963/1964,1963,Liga Gimel,Central,3,Hapoel Givat Brenner,English Wikipedia
1963/1964,1963,Liga Gimel,Central,4,Maccabi Kfar Gvirol,English Wikipedia
1963/1964,1963,Liga Gimel,Central,5,Beitar Rishon LeZion,English Wikipedia
1963/1964,1963,Liga Gimel,Central,6,Beitar Gedera,English Wikipedia
1963/1964,1963,Liga Gimel,Central,7,Hapoel Gedera,English Wikipedia
1963/1964,1963,Liga Gimel,Central,8,Maccabi Kiryat Ekron,English Wikipedia
1963/1964,1963,Liga Gimel,Central,9,Hapoel Beit Dagan,English Wikipedia
1963/1964,1963,Liga Gimel,Central,10,Hapoel Zarnuga,English Wikipedia
1963/1964,1963,Liga Gimel,Haifa,1,Hapoel Yagur,English Wikipedia
1963/1964,1963,Liga Gimel,Haifa,2,Maccabi Kiryat Yam,English Wikipedia
1963/1964,1963,Liga Gimel,Haifa,3,Beitar Tel Hanan,English Wikipedia
1963/1964,1963,Liga Gimel,Haifa,4,Beitar Tirat HaCarmel,English Wikipedia
1963/1964,1963,Liga Gimel,Haifa,5,Maccabi Tel Hanan,English Wikipedia
1963/1964,1963,Liga Gimel,Haifa,6,Maccabi Kiryat Ata,English Wikipedia
1963/1964,1963,Liga Gimel,Haifa,7,Beitar Shprintzak,English Wikipedia
1963/1964,1963,Liga Gimel,Haifa,8,Beitar Rekhasim,English Wikipedia
1963/1964,1963,Liga Gimel,Jerusalem,1,ASA Jerusalem,English Wikipedia
1963/1964,1963,Liga Gimel,Jerusalem,2,Beitar Beit Shemesh,English Wikipedia
1963/1964,1963,Liga Gimel,Jerusalem,3,Hapoel Beit Shemesh,English Wikipedia
1963/1964,1963,Liga Gimel,Jerusalem,4,Hapoel Katamonim,English Wikipedia
1963/1964,1963,Liga Gimel,Jerusalem,5,Beitar Ein Karem,English Wikipedia
1963/1964,1963,Liga Gimel,Jerusalem,6,Hapoel Beit Safafa,English Wikipedia
1963/1964,1963,Liga Gimel,Jerusalem,7,Maccabi Beit Shemesh,English Wikipedia
1963/1964,1963,Liga Gimel,Jerusalem,8,Hapoel HaDarom Jerusalem,English Wikipedia
1963/1964,1963,Liga Gimel,Negev A,1,Hapoel Dimona,English Wikipedia
1963/1964,1963,Liga Gimel,Negev A,2,Maccabi Be'er Sheva,English Wikipedia
1963/1964,1963,Liga Gimel,Negev A,3,Hapoel Yeruham,English Wikipedia
1963/1964,1963,Liga Gimel,Negev A,4,Hapoel Mashabei Sadeh,English Wikipedia
1963/1964,1963,Liga Gimel,Negev A,5,Hapoel Mitzpe Ramon,English Wikipedia
1963/1964,1963,Liga Gimel,Negev A,6,Beitar Dimona,English Wikipedia
1963/1964,1963,Liga Gimel,Negev A,7,Beitar Ofakim,English Wikipedia
1963/1964,1963,Liga Gimel,Negev B,1,Hapoel Be'eri,English Wikipedia
1963/1964,1963,Liga Gimel,Negev B,2,Hapoel Mefalsim,English Wikipedia
1963/1964,1963,Liga Gimel,Negev B,3,Hapoel Erez,English Wikipedia
1963/1964,1963,Liga Gimel,Negev B,4,Hapoel Gevim,English Wikipedia
1963/1964,1963,Liga Gimel,Negev B,5,Hapoel Or HaNer,English Wikipedia
1963/1964,1963,Liga Gimel,Negev B,6,Hapoel Bror Hayil,English Wikipedia
1963/1964,1963,Liga Gimel,Negev B,7,Hapoel Mivtahim,English Wikipedia
1963/1964,1963,Liga Gimel,Negev B,8,Hapoel Netivot,English Wikipedia
1963/1964,1963,Liga Gimel,Negev B,9,Hapoel Sha'ariyot,English Wikipedia
1963/1964,1963,Liga Gimel,Negev B,10,Hapoel Shelahim,English Wikipedia
1963/1964,1963,Liga Gimel,North,1,Al-Amal Acre,English Wikipedia
1963/1964,1963,Liga Gimel,North,2,Hapoel Ein HaMifratz,English Wikipedia
1963/1964,1963,Liga Gimel,North,3,Hapoel Kafr Yasif,English Wikipedia
1963/1964,1963,Liga Gimel,North,4,Hapoel Tarshiha,English Wikipedia
1963/1964,1963,Liga Gimel,North,5,Al Ahly Majd al-Krum,English Wikipedia
1963/1964,1963,Liga Gimel,North,6,Maccabi Mi'ilya,English Wikipedia
1963/1964,1963,Liga Gimel,North,7,Hapoel Mi'ilya,English Wikipedia
1963/1964,1963,Liga Gimel,North,8,Hapoel Majd al-Krum,English Wikipedia
1963/1964,1963,Liga Gimel,North,9,Hapoel Ma'alot,English Wikipedia
1963/1964,1963,Liga Gimel,Petah Tikva,1,Beitar Petah Tikva,English Wikipedia
1963/1964,1963,Liga Gimel,Petah Tikva,2,Hapoel Sha'ariya,English Wikipedia
1963/1964,1963,Liga Gimel,Petah Tikva,3,Hapoel Rosh HaAyin,English Wikipedia
1963/1964,1963,Liga Gimel,Petah Tikva,4,Hapoel Tira,English Wikipedia
1963/1964,1963,Liga Gimel,Petah Tikva,5,Hapoel Kafr Qasim,English Wikipedia
1963/1964,1963,Liga Gimel,Petah Tikva,6,Beitar Ganei Tikva,English Wikipedia
1963/1964,1963,Liga Gimel,Petah Tikva,7,Beitar Rosh HaAyin,English Wikipedia
1963/1964,1963,Liga Gimel,Petah Tikva,8,Hapoel Jaljulia,English Wikipedia
1963/1964,1963,Liga Gimel,Petah Tikva,9,Shimshon Rosh HaAyin,English Wikipedia
1963/1964,1963,Liga Gimel,Petah Tikva,10,Maccabi Rosh HaAyin,English Wikipedia
1963/1964,1963,Liga Gimel,Petah Tikva,11,Hapoel Taibe,English Wikipedia
1963/1964,1963,Liga Gimel,Petah Tikva,12,Maccabi Sha'ariya,English Wikipedia
1963/1964,1963,Liga Gimel,Samaria,1,Beitar Beit Lid,English Wikipedia
1963/1964,1963,Liga Gimel,Samaria,2,Hapoel Tel Mond,English Wikipedia
1963/1964,1963,Liga Gimel,Samaria,3,Hapoel Beit Yitzhak,English Wikipedia
1963/1964,1963,Liga Gimel,Samaria,4,Hapoel HaSharon HaTzfoni,English Wikipedia
1963/1964,1963,Liga Gimel,Samaria,5,Beitar Zvi Netanya,English Wikipedia
1963/1964,1963,Liga Gimel,Samaria,6,Hapoel Kfar Yona,English Wikipedia
1963/1964,1963,Liga Gimel,Samaria,7,F.C. Ein Ya'akov,English Wikipedia
1963/1964,1963,Liga Gimel,Samaria,8,Maccabi Beit Lid,English Wikipedia
1963/1964,1963,Liga Gimel,Samaria,9,Hapoel Burgata,English Wikipedia
1963/1964,1963,Liga Gimel,Samaria,10,Maccabi Amidar Netanya,English Wikipedia
1963/1964,1963,Liga Gimel,Samaria,11,Hapoel Yanuv,English Wikipedia
1963/1964,1963,Liga Gimel,Samaria,12,Hapoel Tnuvot,English Wikipedia
1963/1964,1963,Liga Gimel,Samaria,13,Hapoel Kadima,English Wikipedia
1963/1964,1963,Liga Gimel,Sharon,1,Hapoel Shefayim,English Wikipedia
1963/1964,1963,Liga Gimel,Sharon,2,Hapoel Ramat HaSharon,English Wikipedia
1963/1964,1963,Liga Gimel,Sharon,3,Beitar Magdiel,English Wikipedia
1963/1964,1963,Liga Gimel,Sharon,4,Hapoel Nof Yam,English Wikipedia
1963/1964,1963,Liga Gimel,Sharon,5,Maccabi Sheikh Munis,English Wikipedia
1963/1964,1963,Liga Gimel,Sharon,6,Beitar Herzliya,English Wikipedia
1963/1964,1963,Liga Gimel,Sharon,7,Beitar Kfar Saba,English Wikipedia
1963/1964,1963,Liga Gimel,Sharon,8,Maccabi Ever HaYarkon,English Wikipedia
1963/1964,1963,Liga Gimel,Sharon,9,Beitar Ramat HaSharon,English Wikipedia
1963/1964,1963,Liga Gimel,South A,1,Hapoel Kiryat Malakhi,English Wikipedia
1963/1964,1963,Liga Gimel,South A,2,Maccabi Kiryat Malakhi,English Wikipedia
1963/1964,1963,Liga Gimel,South A,3,Hapoel Nehora,English Wikipedia
1963/1964,1963,Liga Gimel,South A,4,Hapoel Sde Uziyahu,English Wikipedia
1963/1964,1963,Liga Gimel,South A,5,Hapoel Beit Ezra,English Wikipedia
1963/1964,1963,Liga Gimel,South A,6,Hapoel Hatzav,English Wikipedia
1963/1964,1963,Liga Gimel,South A,7,Maccabi Yavne,English Wikipedia
1963/1964,1963,Liga Gimel,South A,8,Maccabi Gan Yavne,English Wikipedia
1963/1964,1963,Liga Gimel,South A,9,Hapoel Yinon,English Wikipedia
1963/1964,1963,Liga Gimel,South B,1,Hapoel Ashdod,English Wikipedia
1963/1964,1963,Liga Gimel,South B,2,Hapoel Gat,English Wikipedia
1963/1964,1963,Liga Gimel,South B,3,Maccabi Ashdod,English Wikipedia
1963/1964,1963,Liga Gimel,South B,4,Beitar Ashdod,English Wikipedia
1963/1964,1963,Liga Gimel,South B,5,Hapoel Kiryat Gat,English Wikipedia
1963/1964,1963,Liga Gimel,South B,6,Maccabi Kiryat Gat,English Wikipedia
1963/1964,1963,Liga Gimel,South B,7,Beitar Ashkelon,English Wikipedia
1963/1964,1963,Liga Gimel,South B,8,Hapoel Shtulim,English Wikipedia
1963/1964,1963,Liga Gimel,Tel Aviv,1,Beitar Ramat Gan,English Wikipedia
1963/1964,1963,Liga Gimel,Tel Aviv,2,Beitar Bat Yam,English Wikipedia
1963/1964,1963,Liga Gimel,Tel Aviv,3,Hapoel Ezra,English Wikipedia
1963/1964,1963,Liga Gimel,Tel Aviv,4,A.S. David Tel Aviv,English Wikipedia
1963/1964,1963,Liga Gimel,Tel Aviv,5,Beitar Yehud,English Wikipedia
1963/1964,1963,Liga Gimel,Tel Aviv,6,Maccabi HaShikma Hen,English Wikipedia
1963/1964,1963,Liga Gimel,Tel Aviv,7,Beitar HaTzafon Tel Aviv,English Wikipedia
1963/1964,1963,Liga Gimel,Tel Aviv,8,Beitar Jaffa,English Wikipedia
1963/1964,1963,Liga Gimel,Upper Galilee,1,Hapoel Hulata,English Wikipedia
1963/1964,1963,Liga Gimel,Upper Galilee,2,Hapoel Hatzor,English Wikipedia
1963/1964,1963,Liga Gimel,Upper Galilee,3,Hapoel Dan,English Wikipedia
1963/1964,1963,Liga Gimel,Upper Galilee,4,Hapoel Ayelet HaShahar,English Wikipedia
1963/1964,1963,Liga Gimel,Upper Galilee,5,Beitar Tiberias,English Wikipedia
1963/1964,1963,Liga Gimel,Upper Galilee,6,Hapoel Kfar Giladi,English Wikipedia
1963/1964,1963,Liga Gimel,Upper Galilee,7,Hapoel HaMusach Kiryat Shmona,English Wikipedia
1963/1964,1963,Liga Gimel,Upper Galilee,8,Nevatim Safed,English Wikipedia
1963/1964,1963,Liga Gimel,Upper Galilee,9,Hapoel Bnei HaGalil,English Wikipedia
1963/1964,1963,Liga Gimel,Valleys A,1,Hapoel Beit She'an,English Wikipedia
1963/1964,1963,Liga Gimel,Valleys A,2,Hapoel Sde Nahum,English Wikipedia
1963/1964,1963,Liga Gimel,Valleys A,3,Hapoel Kfar Kama,English Wikipedia
1963/1964,1963,Liga Gimel,Valleys A,4,Hapoel Yardena,English Wikipedia
1963/1964,1963,Liga Gimel,Valleys A,5,Maccabi Beit She'an,English Wikipedia
1963/1964,1963,Liga Gimel,Valleys A,6,Hapoel Tel Yosef,English Wikipedia
1963/1964,1963,Liga Gimel,Valleys A,7,Beitar Beit She'an,English Wikipedia
1963/1964,1963,Liga Gimel,Valleys A,8,Hapoel Kfar Baruch,English Wikipedia
1963/1964,1963,Liga Gimel,Valleys A,9,Hapoel Neve Eitan,English Wikipedia
1963/1964,1963,Liga Gimel,Valleys B,1,Beitar Kiryat Tiv'on,English Wikipedia
1963/1964,1963,Liga Gimel,Valleys B,2,Maccabi Afula,English Wikipedia
1963/1964,1963,Liga Gimel,Valleys B,3,Hapoel Yokneam,English Wikipedia
1963/1964,1963,Liga Gimel,Valleys B,4,Hapoel Kiryat Tiv'on,English Wikipedia
1963/1964,1963,Liga Gimel,Valleys B,5,Beitar Afula,English Wikipedia
1963/1964,1963,Liga Gimel,Valleys B,6,Yedidut Nazareth,English Wikipedia
1963/1964,1963,Liga Gimel,Valleys B,7,Hapoel Nof HaGalil,English Wikipedia
1963/1964,1963,Liga Gimel,Valleys B,8,Hapoel Balfouria,English Wikipedia
1963/1964,1963,Liga Gimel,Valleys B,9,Hapoel Givat Oz,English Wikipedia
1963/1964,1963,Liga Leumit,,1,Hapoel Ramat Gan,RSSSF
1963/1964,1963,Liga Leumit,,2,Maccabi Jaffa,RSSSF
1963/1964,1963,Liga Leumit,,3,Hapoel Petah Tikva,RSSSF
1963/1964,1963,Liga Leumit,,4,Hapoel Tel Aviv,RSSSF
1963/1964,1963,Liga Leumit,,5,Maccabi Tel Aviv,RSSSF
1963/1964,1963,Liga Leumit,,6,Hapoel Haifa,RSSSF
1963/1964,1963,Liga Leumit,,7,Maccabi Petah Tikva,RSSSF
1963/1964,1963,Liga Leumit,,8,Hakoah Ramat Gan,RSSSF
1963/1964,1963,Liga Leumit,,9,Shimshon Tel Aviv,RSSSF
1963/1964,1963,Liga Leumit,,10,Hapoel Tiberias,RSSSF
1963/1964,1963,Liga Leumit,,11,Maccabi Sha'arayim,RSSSF
1963/1964,1963,Liga Leumit,,12,Bnei Yehuda Tel Aviv,RSSSF
1963/1964,1963,Liga Leumit,,13,Maccabi Haifa,RSSSF
1963/1964,1963,Liga Leumit,,14,Hapoel Jerusalem,RSSSF
1963/1964,1963,Liga Leumit,,15,Hapoel Lod,RSSSF
1964/1965,1964,Liga Alef,North,1,Hapoel Mahane Yehuda,Hebrew Wikipedia
1964/1965,1964,Liga Alef,North,2,Beitar Netanya,Hebrew Wikipedia
1964/1965,1964,Liga Alef,North,2,Beitar Nes Tubruk,English Wikipedia
1964/1965,1964,Liga Alef,North,3,Hapoel Kfar Saba,Hebrew Wikipedia
1964/1965,1964,Liga Alef,North,4,Hapoel Acre,Hebrew Wikipedia
1964/1965,1964,Liga Alef,North,5,Hapoel Hadera,Hebrew Wikipedia
1964/1965,1964,Liga Alef,North,6,Hapoel Kiryat Haim,Hebrew Wikipedia
1964/1965,1964,Liga Alef,North,7,Hapoel Kfar Blum,Hebrew Wikipedia
1964/1965,1964,Liga Alef,North,8,Maccabi Hadera,Hebrew Wikipedia
1964/1965,1964,Liga Alef,North,9,Hapoel Ironi Herzliya,Hebrew Wikipedia
1964/1965,1964,Liga Alef,North,10,Beitar Haifa,Hebrew Wikipedia
1964/1965,1964,Liga Alef,North,11,Hapoel Netanya,Hebrew Wikipedia
1964/1965,1964,Liga Alef,North,12,Hapoel Bnei Nazareth,Hebrew Wikipedia
1964/1965,1964,Liga Alef,North,13,Hapoel Nahliel,Hebrew Wikipedia
1964/1965,1964,Liga Alef,North,14,Hapoel Safed,Hebrew Wikipedia
1964/1965,1964,Liga Alef,North,15,Maccabi Zichron Ya'akov,Hebrew Wikipedia
1964/1965,1964,Liga Alef,North,16,Hapoel Ra'anana,Hebrew Wikipedia
1964/1965,1964,Liga Alef,South,1,Hapoel Be'er Sheva,Hebrew Wikipedia
1964/1965,1964,Liga Alef,South,2,Beitar Jerusalem,Hebrew Wikipedia
1964/1965,1964,Liga Alef,South,3,Beitar Ramla,Hebrew Wikipedia
1964/1965,1964,Liga Alef,South,4,Sektzia Nes Tziona,Hebrew Wikipedia
1964/1965,1964,Liga Alef,South,5,Hapoel Kiryat Ono,Hebrew Wikipedia
1964/1965,1964,Liga Alef,South,6,Maccabi Ramat Amidar,Hebrew Wikipedia
1964/1965,1964,Liga Alef,South,7,Hapoel Givatayim,Hebrew Wikipedia
1964/1965,1964,Liga Alef,South,7,Hapoel Giv'atayim,English Wikipedia
1964/1965,1964,Liga Alef,South,8,Hapoel Holon,Hebrew Wikipedia
1964/1965,1964,Liga Alef,South,9,Hapoel Ashkelon,Hebrew Wikipedia
1964/1965,1964,Liga Alef,South,10,Maccabi Holon,Hebrew Wikipedia
1964/1965,1964,Liga Alef,South,11,Hapoel Lod,Hebrew Wikipedia
1964/1965,1964,Liga Alef,South,12,Hapoel Marmorek,Hebrew Wikipedia
1964/1965,1964,Liga Alef,South,13,YMCA Jerusalem,Hebrew Wikipedia
1964/1965,1964,Liga Alef,South,13,HaBira Jerusalem,English Wikipedia
1964/1965,1964,Liga Alef,South,14,Beitar Lod,Hebrew Wikipedia
1964/1965,1964,Liga Alef,South,15,Hapoel Ramla,Hebrew Wikipedia
1964/1965,1964,Liga Alef,South,16,Beitar Harari Tel Aviv,Hebrew Wikipedia
1964/1965,1964,Liga Bet,North Division A,1,Hapoel Kiryat Shmona,English Wikipedia
1964/1965,1964,Liga Bet,North Division A,2,Hapoel Nahariya,English Wikipedia
1964/1965,1964,Liga Bet,North Division A,3,Hapoel Kiryat Ata,English Wikipedia
1964/1965,1964,Liga Bet,North Division A,4,Hapoel Afula,English Wikipedia
1964/1965,1964,Liga Bet,North Division A,5,Beitar Nahariya,English Wikipedia
1964/1965,1964,Liga Bet,North Division A,6,A.S. Kiryat Bialik,English Wikipedia
1964/1965,1964,Liga Bet,North Division A,7,Beitar Kiryat Shmona,English Wikipedia
1964/1965,1964,Liga Bet,North Division A,8,Hapoel HaMechonit,English Wikipedia
1964/1965,1964,Liga Bet,North Division A,9,Hapoel Afikim,English Wikipedia
1964/1965,1964,Liga Bet,North Division A,10,Hapoel Migdal HaEmek,English Wikipedia
1964/1965,1964,Liga Bet,North Division A,11,Hapoel Ramat David,English Wikipedia
1964/1965,1964,Liga Bet,North Division A,12,Hapoel Yagur,English Wikipedia
1964/1965,1964,Liga Bet,North Division A,13,Hapoel Tirat Carmel,English Wikipedia
1964/1965,1964,Liga Bet,North Division A,14,Beitar Kiryat Tiv'on,English Wikipedia
1964/1965,1964,Liga Bet,North Division A,15,Hapoel Shefa-'Amr,English Wikipedia
1964/1965,1964,Liga Bet,North Division A,16,Hapoel Hulata,English Wikipedia
1964/1965,1964,Liga Bet,North Division B,1,Beitar Kiryat Ono,English Wikipedia
1964/1965,1964,Liga Bet,North Division B,2,Hapoel Givat Haim,English Wikipedia
1964/1965,1964,Liga Bet,North Division B,3,Sport Club Even Yehuda,English Wikipedia
1964/1965,1964,Liga Bet,North Division B,4,Hapoel Ya'akov Kfar Saba,English Wikipedia
1964/1965,1964,Liga Bet,North Division B,5,Hapoel Shefayim,English Wikipedia
1964/1965,1964,Liga Bet,North Division B,6,Hapoel Givat Olga,English Wikipedia
1964/1965,1964,Liga Bet,North Division B,7,Maccabi Herzliya,English Wikipedia
1964/1965,1964,Liga Bet,North Division B,8,Maccabi Neve Shalom,English Wikipedia
1964/1965,1964,Liga Bet,North Division B,9,Hapoel Beit Eliezer,English Wikipedia
1964/1965,1964,Liga Bet,North Division B,10,Maccabi Pardes Hanna,English Wikipedia
1964/1965,1964,Liga Bet,North Division B,11,Beitar Dov Netanya,English Wikipedia
1964/1965,1964,Liga Bet,North Division B,12,Hapoel Pardesiya,English Wikipedia
1964/1965,1964,Liga Bet,North Division B,13,Beitar Petah Tikva,English Wikipedia
1964/1965,1964,Liga Bet,North Division B,14,Hapoel Dora Netanya,English Wikipedia
1964/1965,1964,Liga Bet,North Division B,15,Hapoel Atlit,English Wikipedia
1964/1965,1964,Liga Bet,South Division A,1,Hapoel Kfar Shalem,English Wikipedia
1964/1965,1964,Liga Bet,South Division A,2,Maccabi Ironi Bat Yam,English Wikipedia
1964/1965,1964,Liga Bet,South Division A,3,Maccabi Shmuel Tel Aviv,English Wikipedia
1964/1965,1964,Liga Bet,South Division A,4,Hapoel Be'er Ya'akov,English Wikipedia
1964/1965,1964,Liga Bet,South Division A,5,Hapoel Bat Yam,English Wikipedia
1964/1965,1964,Liga Bet,South Division A,6,Hapoel HaTzafon Tel Aviv,English Wikipedia
1964/1965,1964,Liga Bet,South Division A,7,Beitar Ezra,English Wikipedia
1964/1965,1964,Liga Bet,South Division A,8,Hapoel Ganei Tikva,English Wikipedia
1964/1965,1964,Liga Bet,South Division A,9,Shikun HaMizrah,English Wikipedia
1964/1965,1964,Liga Bet,South Division A,10,Hapoel Yehud,English Wikipedia
1964/1965,1964,Liga Bet,South Division A,11,Hapoel Azor,English Wikipedia
1964/1965,1964,Liga Bet,South Division A,12,Hapoel Or Yehuda,English Wikipedia
1964/1965,1964,Liga Bet,South Division A,13,Maccabi Ramat Gan,English Wikipedia
1964/1965,1964,Liga Bet,South Division A,14,Beitar Ramat Gan,English Wikipedia
1964/1965,1964,Liga Bet,South Division A,15,Hapoel Kiryat Shalom,English Wikipedia
1964/1965,1964,Liga Bet,South Division A,16,ASA Jerusalem,English Wikipedia
1964/1965,1964,Liga Bet,South Division B,1,Hapoel Rishon LeZion,English Wikipedia
1964/1965,1964,Liga Bet,South Division B,2,Maccabi Rehovot,English Wikipedia
1964/1965,1964,Liga Bet,South Division B,3,Hapoel Avraham Be'er Sheva,English Wikipedia
1964/1965,1964,Liga Bet,South Division B,4,Beitar Be'er Sheva,English Wikipedia
1964/1965,1964,Liga Bet,South Division B,5,Hapoel Bnei Zion,English Wikipedia
1964/1965,1964,Liga Bet,South Division B,6,Hapoel Kiryat Malakhi,English Wikipedia
1964/1965,1964,Liga Bet,South Division B,7,Hapoel Sderot,English Wikipedia
1964/1965,1964,Liga Bet,South Division B,8,Hapoel Eilat,English Wikipedia
1964/1965,1964,Liga Bet,South Division B,9,Hapoel Ashdod,English Wikipedia
1964/1965,1964,Liga Bet,South Division B,10,Hapoel Dorot Sha'ar HaNegev,English Wikipedia
1964/1965,1964,Liga Bet,South Division B,11,Hapoel Ofakim,English Wikipedia
1964/1965,1964,Liga Bet,South Division B,12,Hapoel Rehovot,English Wikipedia
1964/1965,1964,Liga Bet,South Division B,13,Beitar Kiryat Ekron,English Wikipedia
1964/1965,1964,Liga Bet,South Division B,14,Beitar Rehovot,English Wikipedia
1964/1965,1964,Liga Bet,South Division B,15,Hapoel Be'eri,English Wikipedia
1964/1965,1964,Liga Bet,South Division B,16,Hapoel Merhavim,English Wikipedia
1964/1965,1964,Liga Gimel,Bay,1,Maccabi Kiryat Yam,English Wikipedia
1964/1965,1964,Liga Gimel,Bay,2,Al-Amal Acre,English Wikipedia
1964/1965,1964,Liga Gimel,Bay,3,Beitar Acre,English Wikipedia
1964/1965,1964,Liga Gimel,Bay,4,Hapoel Ein HaMifratz,English Wikipedia
1964/1965,1964,Liga Gimel,Bay,5,Hapoel Kiryat Yam,English Wikipedia
1964/1965,1964,Liga Gimel,Bay,6,Beitar Kiryat Binyamin,English Wikipedia
1964/1965,1964,Liga Gimel,Bay,7,Hapoel Kiryat Binyamin,English Wikipedia
1964/1965,1964,Liga Gimel,Bay,8,Al Ahly Majd al-Krum,English Wikipedia
1964/1965,1964,Liga Gimel,Bay,9,Maccabi Kiryat Ata,English Wikipedia
1964/1965,1964,Liga Gimel,Bay,10,Moadon HaPiryon Shefa-'Amr,English Wikipedia
1964/1965,1964,Liga Gimel,Central,1,Maccabi Kiryat Malakhi,English Wikipedia
1964/1965,1964,Liga Gimel,Central,2,Beitar Beit Dagan,English Wikipedia
1964/1965,1964,Liga Gimel,Central,3,Hapoel Givat Brenner,English Wikipedia
1964/1965,1964,Liga Gimel,Central,4,Maccabi Kfar Gvirol,English Wikipedia
1964/1965,1964,Liga Gimel,Central,5,Hapoel Gedera,English Wikipedia
1964/1965,1964,Liga Gimel,Central,6,Maccabi Yavne,English Wikipedia
1964/1965,1964,Liga Gimel,Central,7,Maccabi Kiryat Ekron,English Wikipedia
1964/1965,1964,Liga Gimel,Central,8,Beitar Gedera,English Wikipedia
1964/1965,1964,Liga Gimel,Central,9,Beitar Rishon LeZion,English Wikipedia
1964/1965,1964,Liga Gimel,Central,10,Maccabi Ezra UBitzaron,English Wikipedia
1964/1965,1964,Liga Gimel,Central,11,Maccabi Gan Yavne,English Wikipedia
1964/1965,1964,Liga Gimel,Central,12,Hapoel Hatzav,English Wikipedia
1964/1965,1964,Liga Gimel,Eastern Galilee,1,Hapoel Hatzor,English Wikipedia
1964/1965,1964,Liga Gimel,Eastern Galilee,2,Beitar Safed,English Wikipedia
1964/1965,1964,Liga Gimel,Eastern Galilee,3,Hapoel Dan,English Wikipedia
1964/1965,1964,Liga Gimel,Eastern Galilee,4,Beitar Tiberias,English Wikipedia
1964/1965,1964,Liga Gimel,Eastern Galilee,5,Hapoel Kfar Giladi,English Wikipedia
1964/1965,1964,Liga Gimel,Eastern Galilee,6,Hapoel Bnei HaGalil,English Wikipedia
1964/1965,1964,Liga Gimel,Eastern Galilee,7,Hapoel Tiberias Illit,English Wikipedia
1964/1965,1964,Liga Gimel,Eastern Galilee,8,Maccabi Rosh Pinna,English Wikipedia
1964/1965,1964,Liga Gimel,Eastern Galilee,9,Hapoel Hula Textile,English Wikipedia
1964/1965,1964,Liga Gimel,Eastern Galilee,10,Hapoel Kfar Kama,English Wikipedia
1964/1965,1964,Liga Gimel,Eastern Galilee,11,Hapoel Eilabun,English Wikipedia
1964/1965,1964,Liga Gimel,Haifa,1,Beitar Tirat HaCarmel,English Wikipedia
1964/1965,1964,Liga Gimel,Haifa,2,Hapoel Nof HaGalil,English Wikipedia
1964/1965,1964,Liga Gimel,Haifa,3,Hapoel Geva HaCarmel,English Wikipedia
1964/1965,1964,Liga Gimel,Haifa,4,Hapoel Kiryat Tiv'on,English Wikipedia
1964/1965,1964,Liga Gimel,Haifa,5,Beitar Tel Hanan,English Wikipedia
1964/1965,1964,Liga Gimel,Haifa,6,Hapoel Yokneam,English Wikipedia
1964/1965,1964,Liga Gimel,Haifa,7,Maccabi Tel Hanan,English Wikipedia
